Player,FIBA_P&R Ball Handler,FIBA_Spot-Up,FIBA_Transition,FIBA_ISO,FIBA_Post-Up,FIBA_P&R Roll Man,FIBA_Cut,FIBA_Offensive Rebound,FIBA_Off Screen,FIBA_Hand Off,FIBA_Cluster,INTL_P&R Ball Handler,INTL_Spot-Up,INTL_Transition,INTL_ISO,INTL_Post-Up,INTL_P&R Roll Man,INTL_Cut,INTL_Offensive Rebound,INTL_Off Screen,INTL_Hand Off,INTL_Cluster,NBA_P&R Ball Handler,NBA_Spot-Up,NBA_Transition,NBA_ISO,NBA_Post-Up,NBA_P&R Roll Man,NBA_Cut,NBA_Offensive Rebound,NBA_Off Screen,NBA_Hand Off,NBA_Cluster
Tanel Kurbas,5,19,8,6,2,0,9,3,2,1,4,9,47,20,0,0,0,19,12,3,1,4,,,,,,,,,,,
Zeljko Sakic,1,23,5,4,8,4,3,5,0,2,4,9,229,140,83,206,70,69,113,25,3,0,,,,,,,,,,,
Kevin Tumba,0,1,1,0,16,15,9,13,0,0,5,2,6,18,1,28,88,86,157,2,0,3,,,,,,,,,,,
Henk Norel,0,1,2,0,29,3,9,11,0,0,5,0,22,49,2,607,202,236,278,5,1,5,,,,,,,,,,,
Kendall Marshall,33,6,7,5,0,0,1,3,0,0,2,,,,,,,,,,,,1070,234,88,128,34,1,12,20,21,41,2
Cedric Mansare,21,8,3,4,3,0,0,4,9,3,1,,,,,,,,,,,,,,,,,,,,,,
Adrian Zamora,0,5,4,1,3,5,22,14,0,1,3,,,,,,,,,,,,,,,,,,,,,,
Gary David,4,18,9,4,1,0,5,5,6,3,4,,,,,,,,,,,,,,,,,,,,,,
Armands Skele,27,3,7,6,0,0,3,2,5,2,2,261,86,84,87,2,0,21,30,28,10,1,,,,,,,,,,,
Evgeny Baburin,4,30,9,0,0,0,0,9,2,0,4,212,338,83,22,0,1,25,65,124,37,6,,,,,,,,,,,
Divaldo Mbunga,0,18,8,3,6,6,7,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Jean-Francois Kebe,17,10,17,5,0,0,2,2,1,0,1,,,,,,,,,,,,,,,,,,,,,,
Pitchou Manga,0,12,3,2,14,4,9,9,1,0,0,,,,,,,,,,,,,,,,,,,,,,
Scott Machado,27,6,9,2,0,0,0,3,3,4,1,1430,170,298,285,6,2,23,66,17,63,2,,,,,,,,,,,
Eduardo Marechal,12,9,4,12,0,0,6,3,8,0,6,,,,,,,,,,,,,,,,,,,,,,
Targuy Ngombo,11,6,8,9,13,1,2,4,0,0,6,,,,,,,,,,,,,,,,,,,,,,
Justin Joseph,11,18,16,3,0,0,0,5,0,1,6,,,,,,,,,,,,,,,,,,,,,,
Rafi Menco,2,24,7,0,0,0,7,6,4,4,4,,,,,,,,,,,,,,,,,,,,,,
Nick Oudendag,0,3,1,0,28,6,8,8,0,0,5,,,,,,,,,,,,,,,,,,,,,,
Samir Mekdad,14,12,11,9,3,0,0,2,2,1,6,,,,,,,,,,,,,,,,,,,,,,
Tawanda Chitsinde,21,18,5,2,0,0,1,1,1,5,1,,,,,,,,,,,,,,,,,,,,,,
Worthy De Jong,23,3,11,4,1,0,2,5,3,2,1,,,,,,,,,,,,,,,,,,,,,,
Rafael Perez,2,23,8,0,3,0,5,4,4,5,4,,,,,,,,,,,,,,,,,,,,,,
Giorgos Printezis,1,9,8,2,15,3,12,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Guy Muya,19,8,7,10,4,0,3,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
Cristiano Felicio,0,3,2,0,6,12,5,25,0,0,3,,,,,,,,,,,,0,91,91,24,89,318,186,382,0,7,3
Bruno Caboclo,0,26,7,1,3,2,3,6,5,0,4,,,,,,,,,,,,21,228,79,13,21,52,32,87,16,17,4
Arnas Butkevicius,14,16,9,0,0,0,4,8,0,2,6,13,18,7,1,0,0,3,8,2,0,6,,,,,,,,,,,
Vladimir Ivlev,0,3,3,0,9,10,12,15,1,0,3,4,100,31,8,161,125,170,210,4,0,3,,,,,,,,,,,
Georgios Papagiannis,0,0,6,0,9,13,13,12,0,0,3,,,,,,,,,,,,1,8,4,0,65,33,37,42,1,2,5
Jihad Benchlikha,6,22,12,2,0,0,4,7,0,0,4,,,,,,,,,,,,,,,,,,,,,,
Luke Martinez,16,15,4,2,0,0,4,4,4,4,6,,,,,,,,,,,,,,,,,,,,,,
Dyshawn Pierre,1,17,8,0,10,1,2,13,1,0,0,57,297,140,95,362,11,58,160,37,11,0,,,,,,,,,,,
Martynas Echodas,0,0,8,0,16,11,9,9,0,0,5,,,,,,,,,,,,,,,,,,,,,,
Erik Keedus,4,25,8,2,2,1,4,5,0,2,4,51,282,91,44,31,26,40,91,27,6,4,,,,,,,,,,,
Milan Milosevic,1,17,6,1,13,1,2,7,4,1,0,18,333,156,104,477,58,147,209,33,5,0,,,,,,,,,,,
Lubos Barton,1,16,13,2,6,1,5,6,3,0,4,1,64,14,0,3,8,5,17,0,1,4,,,,,,,,,,,
Ronald Roberts,0,5,3,1,6,11,14,12,0,0,3,0,28,33,10,108,73,93,82,3,0,3,,,,,,,,,,,
Steven Hagumintwari,7,11,14,6,1,0,3,5,4,1,6,,,,,,,,,,,,,,,,,,,,,,
Samba Balayera,13,21,11,2,1,0,2,1,0,1,6,,,,,,,,,,,,,,,,,,,,,,
Kam-Hing Cheng,11,18,6,16,0,0,0,0,0,1,6,,,,,,,,,,,,,,,,,,,,,,
Jakov Mustapic,16,18,8,2,0,0,0,2,2,4,6,,,,,,,,,,,,,,,,,,,,,,
Khalid Boukichou,0,3,1,1,24,10,6,7,0,0,5,1,29,18,6,113,29,18,26,0,0,5,,,,,,,,,,,
Isaiah Hartenstein,1,16,4,3,4,6,9,9,0,0,0,,,,,,,,,,,,0,12,17,4,1,52,47,64,0,0,3
Scott Bamforth,25,3,3,12,0,0,1,2,3,3,2,923,405,247,131,0,1,48,77,287,50,1,,,,,,,,,,,
Mohammed Al-Khafaji,0,10,8,1,9,6,11,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Mickael Toti,43,5,1,1,0,0,0,1,0,1,2,,,,,,,,,,,,,,,,,,,,,,
Abdesslem Dekkiche,11,12,14,3,0,0,6,5,0,1,6,,,,,,,,,,,,,,,,,,,,,,
Kenneth Kadji,0,13,9,1,10,10,5,4,0,0,0,2,38,16,22,42,10,11,13,6,3,0,,,,,,,,,,,
Donaldo Hontiveros,3,23,14,1,0,0,1,2,6,2,4,,,,,,,,,,,,,,,,,,,,,,
Wei Liu,27,12,9,0,0,0,1,2,0,1,1,,,,,,,,,,,,,,,,,,,,,,
Adrian Uter,0,0,2,5,22,3,9,11,0,0,5,2,46,18,39,166,184,121,124,4,3,3,,,,,,,,,,,
Dylan Howell Ennis,22,10,11,4,0,0,0,2,3,0,1,,,,,,,,,,,,,,,,,,,,,,
Andrew Nembhard,29,7,7,3,3,0,0,0,2,0,2,,,,,,,,,,,,,,,,,,,,,,
Johnny Buzangu,31,5,8,3,0,0,1,3,0,0,2,,,,,,,,,,,,,,,,,,,,,,
Jose Estrada,17,11,7,4,0,0,1,6,1,4,1,,,,,,,,,,,,,,,,,,,,,,
Leron Smith,1,5,9,2,6,6,13,9,0,0,3,,,,,,,,,,,,,,,,,,,,,,
David Stockton,28,3,14,1,0,0,0,3,1,1,2,263,72,61,23,0,1,10,15,17,16,2,49,11,15,2,0,0,2,3,1,10,2
Lucas Mariano,0,9,2,2,14,12,7,3,2,0,5,,,,,,,,,,,,,,,,,,,,,,
Stanley Pringle,28,7,10,2,0,0,1,1,0,2,2,,,,,,,,,,,,,,,,,,,,,,
Metin Turen,0,22,3,3,7,3,5,7,1,0,4,7,287,66,23,39,46,57,72,11,0,4,,,,,,,,,,,
Baris Hersek,0,28,2,2,3,3,4,7,2,0,4,3,315,68,18,66,65,87,81,19,0,4,,,,,,,,,,,
Hamdi Braa,3,12,6,7,4,7,4,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Freddy Obame Obame,0,12,8,5,11,2,8,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Elpidio Fortuna,3,16,14,0,0,0,9,6,2,1,4,,,,,,,,,,,,,,,,,,,,,,
Patrick Ewing,8,12,6,4,6,4,4,4,3,0,6,,,,,,,,,,,,,,,,,,,,,,
Loukas Mavrokefalidis,0,5,2,2,6,12,10,14,0,0,3,3,239,115,35,581,266,163,206,32,2,5,,,,,,,,,,,
Todor Gecevski,0,15,1,1,8,14,5,7,0,0,0,0,43,14,3,73,68,26,29,11,1,5,,,,,,,,,,,
Mohammad Jamshidijafarabadi,11,17,10,7,0,0,1,1,3,1,6,,,,,,,,,,,,,,,,,,,,,,
Fadi Ibrahim,24,8,14,2,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,
Dino Radoncic,3,15,9,3,1,0,5,13,1,0,4,22,113,42,12,28,5,53,68,7,2,4,,,,,,,,,,,
Hatila Passos,0,0,3,1,7,12,15,12,0,0,3,,,,,,,,,,,,,,,,,,,,,,
Shaquille Cleare,0,0,3,1,20,16,3,7,0,0,5,,,,,,,,,,,,,,,,,,,,,,
Yaser Rodriguez,24,6,10,4,0,0,0,1,3,2,1,,,,,,,,,,,,,,,,,,,,,,
Mitchell McCarron,12,10,15,0,0,0,2,8,1,2,6,,,,,,,,,,,,,,,,,,,,,,
Sam Timmins,0,1,0,1,7,13,11,17,0,0,3,,,,,,,,,,,,,,,,,,,,,,
Arturas Milaknis,13,16,0,2,0,0,0,1,15,3,6,24,88,17,10,0,0,2,4,37,12,4,,,,,,,,,,,
Chih-Shan Hung,18,15,9,1,0,0,0,3,3,1,1,,,,,,,,,,,,,,,,,,,,,,
Serge Ibaka,0,7,4,3,9,7,6,12,2,0,3,,,,,,,,,,,,7,1941,908,292,810,2051,791,1091,158,31,0
Sherif Genedy,9,13,9,3,0,0,1,4,8,3,6,,,,,,,,,,,,,,,,,,,,,,
Danilo Andjusic,10,17,8,2,0,0,4,1,7,1,6,601,262,197,183,7,1,56,49,245,155,1,,,,,,,,,,,
Michal Ignerski,1,17,4,3,5,3,4,9,4,0,4,2,36,22,10,66,22,26,13,13,0,5,,,,,,,,,,,
David Holston,,,,,,,,,,,,2698,418,342,395,1,0,32,104,104,67,2,,,,,,,,,,,
Casper Ware,,,,,,,,,,,,2059,471,430,637,4,1,48,76,166,185,2,91,25,14,18,0,0,6,0,4,16,2
D.J. Cooper,,,,,,,,,,,,2789,338,344,288,4,1,14,120,26,93,2,,,,,,,,,,,
Dru Joyce,,,,,,,,,,,,2466,371,349,388,4,0,26,78,69,102,2,,,,,,,,,,,
Rickey Paulding,,,,,,,,,,,,848,925,382,353,282,12,231,265,378,62,6,,,,,,,,,,,
Justin Cobbs,,,,,,,,,,,,2042,392,385,537,74,1,33,65,42,63,2,,,,,,,,,,,
Sergio Rodriguez,,,,,,,,,,,,2210,392,320,333,19,1,27,52,136,66,2,909,155,87,60,0,0,5,22,8,61,2
Joaquim Colom,,,,,,,,,,,,2470,350,238,284,1,0,31,80,38,57,2,,,,,,,,,,,
Tomas Bellas,,,,,,,,,,,,2245,393,317,227,3,0,24,76,52,82,2,,,,,,,,,,,
John Roberson,,,,,,,,,,,,2213,322,267,147,0,1,35,51,187,148,2,,,,,,,,,,,
Reggie Redding,,,,,,,,,,,,1575,522,277,295,159,3,117,184,130,75,1,,,,,,,,,,,
Per Gunther,,,,,,,,,,,,1959,398,316,379,2,0,22,35,49,175,2,,,,,,,,,,,
Michael Stockton,,,,,,,,,,,,1957,447,326,255,1,0,72,93,54,110,2,,,,,,,,,,,
Alex Renfroe,,,,,,,,,,,,1846,375,374,242,1,1,73,171,51,79,2,,,,,,,,,,,
Omar Cook,,,,,,,,,,,,2356,407,138,150,1,0,5,45,31,53,2,,,,,,,,,,,
Frantz Massenat,,,,,,,,,,,,1712,587,290,317,9,1,61,75,85,43,2,,,,,,,,,,,
Michael Thompson,,,,,,,,,,,,2090,421,245,196,0,0,23,53,74,78,2,,,,,,,,,,,
Jared Jordan,,,,,,,,,,,,2224,333,180,146,4,1,62,111,48,35,2,,,,,,,,,,,
Quantez Robertson,,,,,,,,,,,,1045,736,413,363,98,7,121,208,94,38,1,,,,,,,,,,,
Ryan Toolson,,,,,,,,,,,,1511,432,329,187,2,1,37,59,415,149,1,,,,,,,,,,,
Branko Mirkovic,,,,,,,,,,,,2049,343,173,218,2,1,10,64,124,105,2,,,,,,,,,,,
Mickey McConnell,,,,,,,,,,,,2142,276,157,271,5,0,42,81,38,49,2,,,,,,,,,,,
John Bryant,,,,,,,,,,,,2,255,114,11,1372,561,301,378,13,1,5,,,,,,,,,,,
Raymar Morgan,,,,,,,,,,,,13,288,203,317,825,492,354,411,50,13,5,,,,,,,,,,,
Daniel Johnson,,,,,,,,,,,,32,474,373,84,853,348,331,399,43,25,5,,,,,,,,,,,
Earl Calloway,,,,,,,,,,,,1605,410,283,381,4,0,22,115,57,40,2,,,,,,,,,,,
Albert Oliver,,,,,,,,,,,,1759,340,174,197,128,0,61,130,30,63,2,,,,,,,,,,,
Dwight Hardy,,,,,,,,,,,,1033,549,314,170,9,3,225,70,377,109,1,,,,,,,,,,,
Marcelinho Huertas,,,,,,,,,,,,2026,316,136,116,0,1,48,96,28,54,2,,,,,,,,,,,
Kerron Johnson,,,,,,,,,,,,1595,309,364,340,1,0,24,61,21,43,2,,,,,,,,,,,
Bryce Cotton,,,,,,,,,,,,1152,314,323,328,0,4,86,74,264,164,1,132,38,31,13,0,0,6,7,11,14,2
Alex Mumbru,,,,,,,,,,,,120,635,188,204,902,77,137,108,288,49,0,,,,,,,,,,,
Jordan Theodore,,,,,,,,,,,,1593,279,272,344,3,0,29,69,37,58,2,,,,,,,,,,,
Marko Popovic,,,,,,,,,,,,1387,402,206,246,2,5,8,51,296,75,2,,,,,,,,,,,
Julius Jenkins,,,,,,,,,,,,1181,430,304,140,2,1,37,79,351,137,1,,,,,,,,,,,
Mike James,,,,,,,,,,,,1501,237,310,362,53,1,28,71,48,45,2,333,33,55,48,0,1,1,7,7,13,2
Erving Walker,,,,,,,,,,,,1587,327,285,221,0,1,16,37,69,78,2,,,,,,,,,,,
Dominic Waters,,,,,,,,,,,,1670,234,186,333,1,1,27,36,49,73,2,,,,,,,,,,,
Keith Langford,,,,,,,,,,,,786,346,195,770,185,6,38,73,154,47,1,,,,,,,,,,,
Josh Mayo,,,,,,,,,,,,1584,348,226,212,0,1,15,43,105,54,2,,,,,,,,,,,
Jerel Blassingame,,,,,,,,,,,,1823,208,170,260,2,0,1,46,28,47,2,,,,,,,,,,,
Chris Kramer,,,,,,,,,,,,1175,350,389,176,172,1,93,115,27,29,1,,,,,,,,,,,
Guillem Vives,,,,,,,,,,,,1554,464,173,104,8,0,51,77,22,51,2,,,,,,,,,,,
Sean Armand,,,,,,,,,,,,1042,438,313,240,28,0,34,100,244,58,1,,,,,,,,,,,
Cory Higgins,,,,,,,,,,,,974,394,283,346,104,2,80,82,135,81,1,,,,,,,,,,,
Brian Conklin,,,,,,,,,,,,12,255,249,50,767,421,379,319,22,3,5,,,,,,,,,,,
Errick McCollum,,,,,,,,,,,,1354,312,197,311,27,0,34,95,97,46,2,,,,,,,,,,,
Jake Odum,,,,,,,,,,,,1462,292,219,267,26,1,27,89,27,59,2,,,,,,,,,,,
David Bell,,,,,,,,,,,,1201,453,433,145,0,2,10,33,122,69,1,,,,,,,,,,,
Nikos Gikas,,,,,,,,,,,,1539,254,203,282,1,0,11,54,38,53,2,,,,,,,,,,,
D.J. Kennedy,,,,,,,,,,,,738,281,424,284,230,8,144,194,56,52,1,,,,,,,,,,,
Jamar Smith,,,,,,,,,,,,1102,387,200,245,4,0,32,54,286,89,1,,,,,,,,,,,
Rotnei Clarke,,,,,,,,,,,,1085,359,321,215,6,1,42,58,190,97,1,,,,,,,,,,,
Kyle Kuric,,,,,,,,,,,,508,480,258,126,5,1,86,124,645,124,6,,,,,,,,,,,
Fabien Causeur,,,,,,,,,,,,987,531,313,96,3,0,89,102,151,81,1,,,,,,,,,,,
Gerald Robinson,,,,,,,,,,,,1045,285,471,197,12,0,95,66,145,31,1,,,,,,,,,,,
Jermaine Beal,,,,,,,,,,,,916,369,339,369,24,5,38,51,168,60,1,,,,,,,,,,,
Augustine Rubit,,,,,,,,,,,,6,332,160,132,801,274,231,365,23,2,5,,,,,,,,,,,
Benjamin Sene,,,,,,,,,,,,1410,330,170,124,6,0,66,72,58,82,2,,,,,,,,,,,
Jaycee Carroll,,,,,,,,,,,,157,538,292,43,5,3,123,117,950,79,6,,,,,,,,,,,
Nicolas Richotti,,,,,,,,,,,,1117,384,245,199,1,0,64,65,161,70,1,,,,,,,,,,,
Antoine Eito,,,,,,,,,,,,1414,307,142,199,0,0,12,88,48,55,2,,,,,,,,,,,
Ryan Brooks,,,,,,,,,,,,892,555,262,190,30,3,68,56,144,43,1,,,,,,,,,,,
Marko Ljubicic,,,,,,,,,,,,1391,192,174,326,19,1,7,37,18,49,2,,,,,,,,,,,
Mardy Collins,,,,,,,,,,,,792,295,169,364,379,9,52,90,40,21,1,,,,,,,,,,,
Lamont Jones,,,,,,,,,,,,1134,267,291,280,22,1,35,60,63,55,2,,,,,,,,,,,
Tai Wesley,,,,,,,,,,,,27,377,188,93,876,216,142,256,13,7,5,,,,,,,,,,,
Malcolm Delaney,,,,,,,,,,,,1186,242,232,278,28,0,30,52,60,82,2,,,,,,,,,,,
DeMarcus Nelson,,,,,,,,,,,,965,299,299,127,209,0,100,137,22,31,1,,,,,,,,,,,
Adam Gibson,,,,,,,,,,,,950,387,259,120,35,7,60,96,163,102,1,,,,,,,,,,,
Lazeric Jones,,,,,,,,,,,,1318,204,189,290,23,1,22,40,36,45,2,,,,,,,,,,,
Larry Gordon,,,,,,,,,,,,421,512,370,146,127,22,132,272,103,62,6,,,,,,,,,,,
Sergi Vidal,,,,,,,,,,,,1091,431,190,107,47,1,43,92,112,51,1,,,,,,,,,,,
Cameron Wells,,,,,,,,,,,,1211,246,148,279,65,0,40,26,107,30,2,,,,,,,,,,,
Rodrigue Beaubois,,,,,,,,,,,,829,391,228,151,16,1,82,56,330,55,1,,,,,,,,,,,
Tony Taylor,,,,,,,,,,,,1243,242,183,256,2,0,42,68,34,52,2,,,,,,,,,,,
Ryan Thompson,,,,,,,,,,,,830,428,207,287,79,5,64,84,90,33,1,,,,,,,,,,,
Mike Green,,,,,,,,,,,,1289,225,205,183,96,1,9,54,17,25,2,,,,,,,,,,,
Kenny Hayes,,,,,,,,,,,,1123,213,220,326,21,0,22,42,79,57,2,,,,,,,,,,,
Davin White,,,,,,,,,,,,1274,253,142,253,1,3,19,32,63,47,2,,,,,,,,,,,
Cedric Jackson,,,,,,,,,,,,925,209,401,184,124,1,78,109,12,41,1,,,,,,,,,,,
Anton Gavel,,,,,,,,,,,,1040,469,212,77,1,1,68,64,65,84,1,,,,,,,,,,,
Will Clyburn,,,,,,,,,,,,387,424,251,308,214,12,143,223,50,68,6,,,,,,,,,,,
Trae Golden,,,,,,,,,,,,1167,208,286,236,0,0,35,51,29,54,2,,,,,,,,,,,
Tony Crocker,,,,,,,,,,,,600,444,229,253,45,4,90,99,216,65,6,,,,,,,,,,,
Malcolm Armstead,,,,,,,,,,,,967,163,264,507,25,1,17,41,21,39,1,,,,,,,,,,,
Taylor Rochestie,,,,,,,,,,,,1162,166,146,354,0,0,12,50,73,81,2,,,,,,,,,,,
J'Covan Brown,,,,,,,,,,,,1051,262,168,302,42,0,14,37,58,104,2,,,,,,,,,,,
Jeremy Chappell,,,,,,,,,,,,523,445,341,100,73,5,124,167,177,81,6,,,,,,,,,,,
David Michineau,,,,,,,,,,,,1015,334,294,185,27,0,41,67,33,29,1,,,,,,,,,,,
Will Cummings,,,,,,,,,,,,1019,240,316,252,3,0,39,56,41,52,2,,,,,,,,,,,
Javier Salgado,,,,,,,,,,,,1355,224,73,184,1,1,4,36,108,27,2,,,,,,,,,,,
Jason Rich,,,,,,,,,,,,1206,149,110,168,118,7,46,41,145,22,2,,,,,,,,,,,
Justin Carter,,,,,,,,,,,,707,249,242,331,89,1,80,171,81,59,1,,,,,,,,,,,
Brion Rush,,,,,,,,,,,,814,360,254,142,0,1,22,53,244,120,1,,,,,,,,,,,
Mykal Riley,,,,,,,,,,,,603,529,314,64,27,1,110,146,150,58,6,,,,,,,,,,,
Earl Rowland,,,,,,,,,,,,1069,212,268,254,58,1,46,59,10,24,2,,,,,,,,,,,
Aleksandar Cvetkovic,,,,,,,,,,,,1306,233,132,160,0,0,12,65,31,59,2,,,,,,,,,,,
Kenny Chery,,,,,,,,,,,,1105,276,210,145,4,1,26,79,78,63,2,,,,,,,,,,,
Bryant Dunston,,,,,,,,,,,,1,48,114,3,420,472,429,481,4,2,3,,,,,,,,,,,
Anthony Hilliard,,,,,,,,,,,,557,446,309,161,113,2,75,87,132,89,6,,,,,,,,,,,
Lance Harris,,,,,,,,,,,,431,577,234,136,20,3,139,104,246,74,6,,,,,,,,,,,
Vladimir Micov,,,,,,,,,,,,482,623,167,88,207,22,97,81,156,38,6,,,,,,,,,,,
Andreas Seiferth,,,,,,,,,,,,0,64,69,19,898,374,253,277,3,0,5,,,,,,,,,,,
Kyle Weems,,,,,,,,,,,,139,704,310,41,159,88,200,141,154,20,4,,,,,,,,,,,
Will Thomas,,,,,,,,,,,,3,436,116,72,616,140,219,316,21,2,0,,,,,,,,,,,
Sava Lesic,,,,,,,,,,,,15,411,215,57,419,265,236,276,40,6,0,,,,,,,,,,,
Kyle Gibson,,,,,,,,,,,,842,341,216,182,57,6,24,33,190,42,1,,,,,,,,,,,
Demonte Harper,,,,,,,,,,,,930,283,236,180,35,0,60,88,71,50,1,,,,,,,,,,,
Jordan Hulls,,,,,,,,,,,,1161,226,142,90,1,3,23,53,126,100,2,,,,,,,,,,,
Zabian Dowdell,,,,,,,,,,,,1105,167,180,296,6,0,56,49,31,32,2,,,,,,,,,,,
Bryce Taylor,,,,,,,,,,,,379,600,320,120,20,3,70,130,213,66,6,,,,,,,,,,,
Leonidas Kaselakis,,,,,,,,,,,,114,522,161,93,525,93,137,185,68,19,0,,,,,,,,,,,
Jamal Shuler,,,,,,,,,,,,898,342,226,102,11,3,52,62,170,49,1,,,,,,,,,,,
Mitchell Creek,,,,,,,,,,,,86,319,591,76,161,70,257,269,43,37,0,,,,,,,,,,,
Mouhammadou Jaiteh,,,,,,,,,,,,2,90,157,3,471,442,330,407,3,0,3,,,,,,,,,,,
Casey Prather,,,,,,,,,,,,535,290,382,214,59,2,109,140,111,61,6,,,,,,,,,,,
Pedro Llompart,,,,,,,,,,,,1429,209,80,86,0,0,5,23,20,50,2,,,,,,,,,,,
Eugene Lawrence,,,,,,,,,,,,1117,166,93,362,43,0,19,51,20,24,2,,,,,,,,,,,
Darius Adams,,,,,,,,,,,,912,238,296,257,2,0,24,41,65,56,1,,,,,,,,,,,
Maurice Stuckey,,,,,,,,,,,,720,549,227,108,2,3,13,40,182,44,1,,,,,,,,,,,
Immanuel McElroy,,,,,,,,,,,,640,302,247,153,156,10,117,150,64,48,1,,,,,,,,,,,
Angelo Caloiaro,,,,,,,,,,,,37,580,287,142,207,115,239,225,51,2,0,,,,,,,,,,,
Braydon Hobbs,,,,,,,,,,,,1052,327,187,50,1,0,29,64,86,88,2,,,,,,,,,,,
Trevor Releford,,,,,,,,,,,,995,206,273,203,14,0,46,54,24,57,2,,,,,,,,,,,
Sammy Meija,,,,,,,,,,,,681,393,195,208,73,4,64,101,112,36,1,,,,,,,,,,,
Devin Booker,,,,,,,,,,,,4,141,155,45,572,332,292,300,15,4,5,3857,640,1448,1022,468,23,226,169,816,445,1
Alex Urtasun,,,,,,,,,,,,859,400,179,95,3,0,30,65,155,59,1,,,,,,,,,,,
Derrick Brown,,,,,,,,,,,,14,411,303,246,239,148,205,182,90,6,0,,,,,,,,,,,
Skyler Bowlin,,,,,,,,,,,,1129,271,147,119,1,2,7,30,96,37,2,,,,,,,,,,,
Brad Oleson,,,,,,,,,,,,860,381,127,55,1,0,31,81,243,59,1,,,,,,,,,,,
Nik Caner-Medley,,,,,,,,,,,,15,477,225,217,212,148,172,246,104,9,0,,,,,,,,,,,
Romeo Travis,,,,,,,,,,,,3,290,164,85,466,253,254,262,43,4,0,,,,,,,,,,,
Goran Suton,,,,,,,,,,,,3,515,133,47,221,352,197,305,47,2,0,,,,,,,,,,,
Davon Jefferson,,,,,,,,,,,,16,87,194,186,429,309,271,313,11,1,5,,,,,,,,,,,
Vladimir Jankovic,,,,,,,,,,,,372,455,235,99,273,10,72,171,101,25,6,,,,,,,,,,,
Stephen Holt,,,,,,,,,,,,831,355,194,150,15,0,36,92,87,49,1,,,,,,,,,,,
Derrick Allen,,,,,,,,,,,,3,125,150,18,583,331,321,257,12,4,5,,,,,,,,,,,
Frank Hassell,,,,,,,,,,,,2,97,63,45,566,331,318,362,11,6,5,,,,,,,,,,,
Adam Waleskowski,,,,,,,,,,,,11,483,136,27,255,345,229,215,89,9,0,,,,,,,,,,,
Tim Coenraad,,,,,,,,,,,,205,576,251,61,182,62,118,169,139,31,4,,,,,,,,,,,
Vuk Radivojevic,,,,,,,,,,,,888,293,200,189,65,1,11,59,46,40,1,,,,,,,,,,,
Louis Campbell,,,,,,,,,,,,924,210,156,135,119,0,76,64,53,50,2,,,,,,,,,,,
Steven Gray,,,,,,,,,,,,696,361,200,116,9,4,31,40,244,84,1,,,,,,,,,,,
Langston Hall,,,,,,,,,,,,1122,210,151,124,23,0,38,54,36,25,2,,,,,,,,,,,
Jonathan Rousselle,,,,,,,,,,,,1184,211,132,83,0,0,28,44,46,51,2,,,,,,,,,,,
Jesse Wagstaff,,,,,,,,,,,,11,605,181,35,296,150,156,184,151,4,0,,,,,,,,,,,
Vangelis Mantzaris,,,,,,,,,,,,704,559,162,112,100,1,8,63,28,34,1,,,,,,,,,,,
Djordje Drenovac,,,,,,,,,,,,396,501,210,153,175,16,107,99,68,45,6,,,,,,,,,,,
Leon Radosevic,,,,,,,,,,,,2,225,98,17,311,455,390,256,11,4,3,,,,,,,,,,,
William Hatcher,,,,,,,,,,,,1109,199,107,229,2,1,10,18,45,44,2,,,,,,,,,,,
Tim Blue,,,,,,,,,,,,8,378,198,109,580,197,101,129,56,3,0,,,,,,,,,,,
Karvel Anderson,,,,,,,,,,,,737,350,190,115,4,3,29,49,191,90,1,,,,,,,,,,,
Scott Eatherton,,,,,,,,,,,,6,108,129,84,449,338,277,346,9,9,5,,,,,,,,,,,
Nenad Miljenovic,,,,,,,,,,,,1083,161,181,151,6,0,53,75,4,39,2,,,,,,,,,,,
Andy Panko,,,,,,,,,,,,77,379,128,224,473,95,66,121,174,11,0,,,,,,,,,,,
Christopher Warren,,,,,,,,,,,,998,177,216,212,0,1,11,32,69,31,2,,,,,,,,,,,
Pierria Henry,,,,,,,,,,,,894,143,182,268,67,3,29,118,17,25,2,,,,,,,,,,,
Ivan Strebkov,,,,,,,,,,,,1087,229,95,107,10,0,25,60,66,64,2,,,,,,,,,,,
Ognjen Jaramaz,,,,,,,,,,,,882,245,228,185,2,1,32,86,54,27,2,,,,,,,,,,,
C.J. Harris,,,,,,,,,,,,905,271,238,139,6,3,24,39,67,46,2,,,,,,,,,,,
Ivan Buva,,,,,,,,,,,,0,175,77,22,654,331,188,276,14,0,5,,,,,,,,,,,
James Florence,,,,,,,,,,,,875,219,233,241,0,0,17,37,48,65,2,,,,,,,,,,,
Filip Covic,,,,,,,,,,,,1290,110,128,118,0,0,6,22,31,29,2,,,,,,,,,,,
Brian Qvale,,,,,,,,,,,,0,24,56,10,633,396,320,268,20,0,5,,,,,,,,,,,
