Player,FIBA_P&R Ball Handler,FIBA_Spot-Up,FIBA_Transition,FIBA_ISO,FIBA_Post-Up,FIBA_P&R Roll Man,FIBA_Cut,FIBA_Offensive Rebound,FIBA_Off Screen,FIBA_Hand Off,FIBA_Cluster,INTL_P&R Ball Handler,INTL_Spot-Up,INTL_Transition,INTL_ISO,INTL_Post-Up,INTL_P&R Roll Man,INTL_Cut,INTL_Offensive Rebound,INTL_Off Screen,INTL_Hand Off,INTL_Cluster,NBA_P&R Ball Handler,NBA_Spot-Up,NBA_Transition,NBA_ISO,NBA_Post-Up,NBA_P&R Roll Man,NBA_Cut,NBA_Offensive Rebound,NBA_Off Screen,NBA_Hand Off,NBA_Cluster
ARTURS AUSEJS,,,,,,,,,,,,66.0,58.0,25.0,4.0,1.0,0.0,2.0,7.0,72.0,15.0,6.0,,,,,,,,,,,
ARTURS BERZINS,,,,,,,,,,,,0.0,76.0,17.0,0.0,25.0,36.0,18.0,35.0,5.0,0.0,0.0,,,,,,,,,,,
ARTURS STRAUTINS,,,,,,,,,,,,47.0,108.0,49.0,9.0,16.0,2.0,19.0,32.0,11.0,2.0,4.0,,,,,,,,,,,
ARTURS STRELNIEKS,,,,,,,,,,,,34.0,105.0,41.0,3.0,1.0,2.0,14.0,56.0,16.0,4.0,4.0,,,,,,,,,,,
ARTURS ZAGARS,,,,,,,,,,,,54.0,18.0,9.0,8.0,0.0,0.0,1.0,4.0,1.0,3.0,2.0,,,,,,,,,,,
ARVIN SLAGTER,38.0,23.0,10.0,2.0,1.0,0.0,6.0,5.0,15.0,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,
ARVIND ARUMUGAM,0.0,12.0,18.0,4.0,9.0,0.0,15.0,19.0,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,
ARVYDAS EITUTAVICIUS,,,,,,,,,,,,85.0,30.0,10.0,9.0,0.0,0.0,3.0,7.0,0.0,5.0,2.0,,,,,,,,,,,
ASGHAR KARDOUST,0.0,0.0,4.0,0.0,36.0,18.0,17.0,31.0,0.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,
ASHLEY HAMILTON,,,,,,,,,,,,7.0,86.0,29.0,51.0,58.0,6.0,24.0,31.0,8.0,1.0,0.0,,,,,,,,,,,
ASKIA BOOKER,,,,,,,,,,,,776.0,112.0,191.0,159.0,7.0,0.0,20.0,27.0,54.0,50.0,2.0,,,,,,,,,,,
ASNAL NOUBARAMADJE,33.0,8.0,23.0,3.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
ASSANE NDOYE,,,,,,,,,,,,20.0,52.0,18.0,13.0,14.0,5.0,25.0,29.0,6.0,2.0,0.0,,,,,,,,,,,
ASSEM MAREI,1.0,11.0,14.0,4.0,52.0,10.0,12.0,30.0,2.0,1.0,5.0,1.0,22.0,71.0,15.0,649.0,323.0,196.0,322.0,1.0,1.0,5.0,,,,,,,,,,,
ATER MAJOK,0.0,10.0,8.0,2.0,19.0,15.0,11.0,27.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,
ATOUMANE DIAGNE,,,,,,,,,,,,0.0,4.0,3.0,0.0,9.0,19.0,13.0,25.0,0.0,0.0,3.0,,,,,,,,,,,
ATSUYA OTA,1.0,1.0,6.0,1.0,14.0,9.0,27.0,21.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,
AUBREY COLEMAN,,,,,,,,,,,,13.0,8.0,10.0,12.0,1.0,0.0,0.0,5.0,1.0,2.0,6.0,,,,,,,,,,,
AUGUSTINE RUBIT,,,,,,,,,,,,6.0,332.0,160.0,132.0,801.0,274.0,231.0,365.0,23.0,2.0,5.0,,,,,,,,,,,
AUGUSTO CESAR LIMA,0.0,3.0,5.0,0.0,15.0,12.0,19.0,30.0,0.0,0.0,3.0,1.0,73.0,52.0,16.0,196.0,224.0,252.0,259.0,4.0,1.0,3.0,,,,,,,,,,,
AUGUSTO LIMA,,,,,,,,,,,,0.0,9.0,32.0,1.0,81.0,106.0,98.0,125.0,2.0,0.0,3.0,,,,,,,,,,,
AUGUSTO MATOS,11.0,14.0,22.0,13.0,0.0,0.0,3.0,1.0,15.0,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,
AURELIEN SALMON,,,,,,,,,,,,0.0,57.0,19.0,2.0,33.0,30.0,19.0,20.0,6.0,1.0,0.0,,,,,,,,,,,
AURYN MACMILLAN,,,,,,,,,,,,1.0,7.0,4.0,0.0,12.0,8.0,15.0,25.0,0.0,0.0,3.0,,,,,,,,,,,
AUSTIN DAYE,,,,,,,,,,,,97.0,323.0,112.0,126.0,226.0,49.0,62.0,47.0,74.0,8.0,0.0,20.0,157.0,38.0,32.0,7.0,31.0,10.0,22.0,29.0,15.0,4.0
AUSTIN HOLLINS,,,,,,,,,,,,217.0,249.0,215.0,45.0,3.0,0.0,60.0,59.0,233.0,67.0,6.0,,,,,,,,,,,
AUSTIN NICHOLS,,,,,,,,,,,,41.0,89.0,33.0,8.0,4.0,1.0,25.0,30.0,24.0,19.0,6.0,,,,,,,,,,,
AUSTIN RIVERS,,,,,,,,,,,,,,,,,,,,,,,3135.0,1121.0,716.0,1275.0,7.0,17.0,137.0,186.0,107.0,310.0,1.0
AVERY BRADLEY,,,,,,,,,,,,,,,,,,,,,,,1955.0,1389.0,1131.0,343.0,3.0,20.0,449.0,326.0,765.0,1032.0,6.0
AVERY WOODSON,,,,,,,,,,,,41.0,34.0,14.0,6.0,0.0,0.0,1.0,7.0,8.0,2.0,1.0,,,,,,,,,,,
AVI BEN-CHIMOL,40.0,4.0,5.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,
AVRAAM KALLINIKIDIS,,,,,,,,,,,,8.0,55.0,7.0,1.0,1.0,2.0,6.0,23.0,1.0,0.0,4.0,,,,,,,,,,,
AWUDU ABASS,28.0,44.0,29.0,6.0,7.0,2.0,8.0,17.0,5.0,3.0,6.0,217.0,165.0,102.0,51.0,79.0,2.0,46.0,41.0,59.0,23.0,6.0,,,,,,,,,,,
AXEL BOUTEILLE,,,,,,,,,,,,317.0,404.0,225.0,83.0,49.0,4.0,136.0,173.0,128.0,37.0,6.0,,,,,,,,,,,
AXEL HERVELLE,2.0,62.0,13.0,8.0,32.0,19.0,16.0,29.0,9.0,0.0,0.0,2.0,399.0,81.0,32.0,80.0,81.0,138.0,223.0,48.0,3.0,4.0,,,,,,,,,,,
AXEL JULIEN,41.0,19.0,5.0,2.0,0.0,0.0,0.0,4.0,1.0,1.0,2.0,1807.0,385.0,233.0,107.0,1.0,0.0,40.0,50.0,74.0,24.0,2.0,,,,,,,,,,,
AXEL TOUPANE,,,,,,,,,,,,78.0,112.0,44.0,9.0,0.0,0.0,16.0,9.0,24.0,10.0,6.0,12.0,50.0,17.0,1.0,0.0,0.0,12.0,9.0,2.0,1.0,4.0
AXIERS SUCRE,1.0,28.0,12.0,4.0,8.0,4.0,9.0,7.0,1.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,
AYBERK OLMAZ,,,,,,,,,,,,2.0,102.0,26.0,0.0,20.0,40.0,38.0,38.0,5.0,0.0,4.0,,,,,,,,,,,
AYINDE UBAKA,,,,,,,,,,,,33.0,11.0,6.0,14.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,,,,,,,,,,,
AYMAR-KABREL BOUNDOU,22.0,18.0,23.0,12.0,0.0,0.0,2.0,2.0,0.0,3.0,6.0,,,,,,,,,,,,,,,,,,,,,,
AZIM YAGODKIN,46.0,26.0,5.0,1.0,0.0,0.0,0.0,4.0,1.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,
AZIZ NDIAYE,,,,,,,,,,,,0.0,0.0,8.0,0.0,23.0,28.0,45.0,41.0,0.0,0.0,3.0,,,,,,,,,,,
BABACAR TOURE,0.0,11.0,12.0,0.0,10.0,2.0,13.0,20.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
BADEN JAXEN,,,,,,,,,,,,32.0,17.0,4.0,8.0,0.0,0.0,1.0,4.0,4.0,3.0,1.0,,,,,,,,,,,
BALAZS SIMON,,,,,,,,,,,,139.0,28.0,15.0,9.0,0.0,0.0,2.0,3.0,3.0,6.0,2.0,,,,,,,,,,,
BALSA RADUNOVIC,,,,,,,,,,,,14.0,51.0,38.0,6.0,6.0,15.0,8.0,7.0,4.0,1.0,4.0,,,,,,,,,,,
BAM ADEBAYO,,,,,,,,,,,,,,,,,,,,,,,53.0,127.0,232.0,101.0,227.0,426.0,526.0,437.0,10.0,1.0,3.0
BAMBA FALL,,,,,,,,,,,,0.0,21.0,27.0,3.0,106.0,57.0,82.0,72.0,1.0,0.0,5.0,,,,,,,,,,,
BAMBALE OSBY,,,,,,,,,,,,1.0,6.0,13.0,2.0,91.0,40.0,41.0,35.0,1.0,0.0,5.0,,,,,,,,,,,
BANDJA SY,,,,,,,,,,,,29.0,302.0,138.0,28.0,38.0,7.0,105.0,139.0,37.0,7.0,4.0,,,,,,,,,,,
BANGALY FOFANA,,,,,,,,,,,,0.0,5.0,49.0,4.0,86.0,163.0,178.0,210.0,0.0,0.0,3.0,,,,,,,,,,,
BAPTISTE TCHOUAFFE,,,,,,,,,,,,25.0,26.0,11.0,7.0,1.0,0.0,0.0,2.0,6.0,3.0,6.0,,,,,,,,,,,
BAR TIMOR,70.0,18.0,14.0,3.0,0.0,0.0,6.0,4.0,1.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,
BARIS ERMIS,41.0,3.0,7.0,4.0,3.0,0.0,1.0,5.0,0.0,1.0,2.0,1431.0,226.0,199.0,142.0,34.0,0.0,45.0,57.0,18.0,20.0,2.0,,,,,,,,,,,
BARIS GUNEY,,,,,,,,,,,,635.0,76.0,18.0,24.0,0.0,0.0,0.0,8.0,4.0,15.0,2.0,,,,,,,,,,,
BARIS HERSEK,0.0,28.0,2.0,2.0,3.0,3.0,4.0,7.0,2.0,0.0,4.0,3.0,315.0,68.0,18.0,66.0,65.0,87.0,81.0,19.0,0.0,4.0,,,,,,,,,,,
BARRY STEWART,,,,,,,,,,,,499.0,190.0,98.0,79.0,4.0,0.0,22.0,32.0,105.0,15.0,1.0,,,,,,,,,,,
BARU ADJEHI,1.0,7.0,19.0,0.0,16.0,5.0,22.0,26.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,
BASSEL BAWJI,3.0,75.0,21.0,12.0,26.0,11.0,38.0,53.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
BASTIAN DORETH,55.0,11.0,4.0,6.0,1.0,0.0,0.0,4.0,1.0,1.0,2.0,1214.0,316.0,100.0,108.0,0.0,1.0,15.0,65.0,27.0,34.0,2.0,,,,,,,,,,,
BASTIEN PINAULT,,,,,,,,,,,,119.0,154.0,84.0,11.0,3.0,0.0,29.0,22.0,112.0,19.0,6.0,,,,,,,,,,,
BATHISTE TCHOUAFFE,,,,,,,,,,,,57.0,87.0,36.0,7.0,1.0,0.0,4.0,14.0,13.0,8.0,6.0,,,,,,,,,,,
BAZOUMANA KONE,,,,,,,,,,,,339.0,109.0,114.0,50.0,0.0,0.0,24.0,19.0,13.0,14.0,1.0,,,,,,,,,,,
BEAU BEECH,,,,,,,,,,,,2.0,58.0,14.0,6.0,5.0,7.0,3.0,14.0,15.0,1.0,4.0,,,,,,,,,,,
BECKHAM WYRICK,,,,,,,,,,,,7.0,123.0,27.0,6.0,6.0,7.0,24.0,39.0,11.0,1.0,4.0,,,,,,,,,,,
BEHNAM YAKHCHALI,155.0,88.0,47.0,18.0,1.0,0.0,29.0,33.0,9.0,16.0,1.0,,,,,,,,,,,,,,,,,,,,,,
BEKA BURJANADZE,,,,,,,,,,,,5.0,235.0,89.0,22.0,92.0,70.0,42.0,91.0,35.0,4.0,0.0,,,,,,,,,,,
BEKA TSIVTSIVADZE,,,,,,,,,,,,116.0,11.0,4.0,23.0,0.0,1.0,1.0,2.0,0.0,9.0,2.0,,,,,,,,,,,
BEN BENTIL,,,,,,,,,,,,3.0,170.0,82.0,47.0,208.0,95.0,95.0,100.0,49.0,5.0,0.0,,,,,,,,,,,
BEN GORDON,,,,,,,,,,,,,,,,,,,,,,,322.0,144.0,73.0,60.0,0.0,0.0,13.0,12.0,65.0,43.0,1.0
BEN HANSBROUGH,,,,,,,,,,,,339.0,117.0,46.0,26.0,2.0,1.0,11.0,12.0,26.0,14.0,2.0,,,,,,,,,,,
BEN JACOBSON,,,,,,,,,,,,107.0,40.0,17.0,18.0,0.0,0.0,6.0,13.0,1.0,4.0,2.0,,,,,,,,,,,
BEN LAMMERS,,,,,,,,,,,,0.0,9.0,8.0,0.0,4.0,47.0,36.0,43.0,1.0,0.0,3.0,,,,,,,,,,,
BEN MADGEN,,,,,,,,,,,,355.0,403.0,305.0,93.0,1.0,3.0,69.0,66.0,296.0,95.0,6.0,,,,,,,,,,,
BEN MBALA,2.0,55.0,33.0,18.0,27.0,11.0,21.0,23.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
BEN MCCAULEY,,,,,,,,,,,,3.0,119.0,51.0,49.0,103.0,70.0,41.0,52.0,22.0,1.0,0.0,,,,,,,,,,,
BEN MCLEMORE,,,,,,,,,,,,,,,,,,,,,,,579.0,1351.0,937.0,153.0,12.0,48.0,225.0,203.0,604.0,267.0,6.0
BEN MOORE,,,,,,,,,,,,1.0,17.0,8.0,2.0,5.0,4.0,11.0,17.0,1.0,0.0,0.0,,,,,,,,,,,
BEN SIMMONS,,,,,,,,,,,,,,,,,,,,,,,1538.0,170.0,1031.0,411.0,848.0,58.0,533.0,462.0,16.0,60.0,1.0
BEN SIMONS,,,,,,,,,,,,23.0,112.0,48.0,2.0,9.0,3.0,27.0,22.0,154.0,22.0,6.0,,,,,,,,,,,
BEN UZOH,62.0,8.0,52.0,10.0,3.0,0.0,15.0,13.0,0.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,
BEN WOODSIDE,,,,,,,,,,,,642.0,115.0,60.0,87.0,1.0,1.0,6.0,23.0,15.0,12.0,2.0,,,,,,,,,,,
BENAS VEIKALAS,,,,,,,,,,,,305.0,362.0,155.0,74.0,3.0,3.0,109.0,55.0,162.0,55.0,6.0,,,,,,,,,,,
BENEDIKT TURUDIC,,,,,,,,,,,,0.0,34.0,27.0,6.0,24.0,72.0,60.0,60.0,1.0,1.0,3.0,,,,,,,,,,,
BENJAMIN DEWAR,,,,,,,,,,,,137.0,209.0,61.0,14.0,4.0,0.0,38.0,39.0,169.0,33.0,6.0,,,,,,,,,,,
BENJAMIN LISCHKA,,,,,,,,,,,,7.0,314.0,72.0,43.0,97.0,110.0,102.0,92.0,65.0,2.0,0.0,,,,,,,,,,,
BENJAMIN MCCAULEY,,,,,,,,,,,,4.0,158.0,42.0,58.0,140.0,108.0,35.0,46.0,10.0,1.0,0.0,,,,,,,,,,,
BENJAMIN ORTNER,,,,,,,,,,,,1.0,19.0,3.0,1.0,27.0,38.0,35.0,35.0,0.0,0.0,3.0,,,,,,,,,,,
BENJAMIN SENE,,,,,,,,,,,,1410.0,330.0,170.0,124.0,6.0,0.0,66.0,72.0,58.0,82.0,2.0,,,,,,,,,,,
BENJAMIN SIMONS,,,,,,,,,,,,17.0,43.0,20.0,0.0,1.0,0.0,12.0,4.0,36.0,23.0,6.0,,,,,,,,,,,
BENJAMIN UZOH,31.0,13.0,18.0,17.0,0.0,0.0,6.0,8.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
BENNET HUNDT,,,,,,,,,,,,182.0,49.0,26.0,10.0,0.0,0.0,3.0,12.0,14.0,14.0,2.0,,,,,,,,,,,
BENO UDRIH,,,,,,,,,,,,,,,,,,,,,,,1671.0,291.0,193.0,126.0,0.0,0.0,59.0,54.0,78.0,158.0,2.0
BENOIT MANGIN,,,,,,,,,,,,783.0,267.0,151.0,72.0,0.0,1.0,23.0,27.0,63.0,40.0,2.0,,,,,,,,,,,
BENOIT MBALA,,,,,,,,,,,,1.0,9.0,2.0,1.0,15.0,2.0,13.0,12.0,1.0,0.0,5.0,,,,,,,,,,,
BEQA BURJANADZE,,,,,,,,,,,,2.0,65.0,17.0,5.0,20.0,7.0,21.0,25.0,3.0,0.0,4.0,,,,,,,,,,,
BERK DEMIR,,,,,,,,,,,,3.0,57.0,31.0,2.0,7.0,5.0,14.0,44.0,7.0,1.0,4.0,,,,,,,,,,,
BERK UGURLU,,,,,,,,,,,,554.0,206.0,131.0,94.0,2.0,0.0,31.0,58.0,15.0,17.0,1.0,,,,,,,,,,,
BERKAN DURMAZ,,,,,,,,,,,,9.0,123.0,38.0,9.0,33.0,25.0,61.0,52.0,6.0,1.0,0.0,,,,,,,,,,,
BERKAY CANDAN,,,,,,,,,,,,11.0,450.0,135.0,12.0,90.0,51.0,82.0,148.0,27.0,7.0,4.0,,,,,,,,,,,
BERKAY SAHILLIOGLU,,,,,,,,,,,,51.0,36.0,4.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,,,,,,,,,,,
BERNARD JAMES,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,14.0,1.0,4.0,30.0,24.0,45.0,0.0,0.0,3.0
BERNARD KING,,,,,,,,,,,,405.0,105.0,80.0,89.0,86.0,3.0,15.0,28.0,33.0,9.0,1.0,,,,,,,,,,,
BERND KRUEL,,,,,,,,,,,,0.0,4.0,5.0,1.0,5.0,14.0,17.0,15.0,0.0,0.0,3.0,,,,,,,,,,,
BERNI RODRIGUEZ,,,,,,,,,,,,716.0,221.0,82.0,35.0,2.0,1.0,29.0,35.0,74.0,41.0,2.0,,,,,,,,,,,
BESNIK BEKTESHI,,,,,,,,,,,,94.0,25.0,11.0,13.0,0.0,0.0,0.0,7.0,6.0,5.0,2.0,,,,,,,,,,,
BIENVENU DJIMASSAL,0.0,16.0,15.0,8.0,16.0,6.0,19.0,16.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
BILLY BARON,,,,,,,,,,,,698.0,217.0,154.0,146.0,0.0,2.0,27.0,35.0,252.0,49.0,1.0,,,,,,,,,,,
BILLY GARRETT,,,,,,,,,,,,84.0,23.0,21.0,14.0,5.0,0.0,6.0,2.0,7.0,4.0,2.0,,,,,,,,,,,
BILLY PRESTON,,,,,,,,,,,,3.0,7.0,5.0,19.0,3.0,5.0,5.0,5.0,1.0,0.0,0.0,,,,,,,,,,,
BILLY-YAKUBA OUATTARA,,,,,,,,,,,,27.0,154.0,92.0,26.0,6.0,0.0,38.0,49.0,53.0,6.0,4.0,,,,,,,,,,,
BIRKAN BATUK,,,,,,,,,,,,153.0,499.0,156.0,24.0,5.0,1.0,21.0,91.0,110.0,30.0,4.0,,,,,,,,,,,
BISMACK BIYOMBO,,,,,,,,,,,,,,,,,,,,,,,1.0,44.0,162.0,6.0,176.0,679.0,894.0,1053.0,0.0,4.0,3.0
BJ ANTHONY,,,,,,,,,,,,1.0,25.0,17.0,0.0,79.0,24.0,44.0,66.0,0.0,2.0,5.0,,,,,,,,,,,
BJ JOHNSON,,,,,,,,,,,,,,,,,,,,,,,6.0,16.0,14.0,3.0,0.0,0.0,2.0,5.0,1.0,4.0,6.0
BJARNE KRAUSHAAR,,,,,,,,,,,,218.0,40.0,17.0,15.0,0.0,0.0,7.0,12.0,5.0,5.0,2.0,,,,,,,,,,,
BLAGOTA SEKULIC,1.0,3.0,5.0,2.0,13.0,17.0,14.0,24.0,1.0,0.0,3.0,8.0,237.0,92.0,98.0,513.0,277.0,277.0,287.0,13.0,3.0,5.0,,,,,,,,,,,
BLAKE GRIFFIN,,,,,,,,,,,,,,,,,,,,,,,1149.0,1243.0,1261.0,1095.0,3599.0,1436.0,568.0,782.0,254.0,118.0,5.0
BLAKE HAMILTON,,,,,,,,,,,,28.0,45.0,32.0,11.0,5.0,1.0,7.0,10.0,2.0,2.0,6.0,,,,,,,,,,,
BLAKE SCHILB,93.0,67.0,28.0,25.0,19.0,2.0,9.0,11.0,25.0,5.0,1.0,1053.0,311.0,173.0,134.0,339.0,15.0,105.0,87.0,118.0,21.0,1.0,,,,,,,,,,,
BLAZ MAHKOVIC,,,,,,,,,,,,36.0,153.0,78.0,32.0,18.0,7.0,57.0,56.0,13.0,1.0,4.0,,,,,,,,,,,
BLAZ MESICEK,26.0,13.0,6.0,6.0,1.0,0.0,6.0,5.0,0.0,3.0,1.0,360.0,118.0,89.0,82.0,14.0,0.0,32.0,32.0,15.0,25.0,1.0,,,,,,,,,,,
BO MCCALEBB,50.0,8.0,21.0,14.0,0.0,0.0,4.0,7.0,1.0,3.0,1.0,1073.0,239.0,245.0,233.0,4.0,1.0,76.0,105.0,6.0,30.0,2.0,,,,,,,,,,,
BOBAN MARJANOVIC,0.0,3.0,6.0,0.0,115.0,14.0,19.0,23.0,1.0,0.0,5.0,0.0,12.0,16.0,1.0,310.0,40.0,92.0,133.0,1.0,0.0,5.0,0.0,39.0,43.0,4.0,594.0,160.0,180.0,337.0,0.0,3.0,5.0
BOBAN STAJIC,,,,,,,,,,,,60.0,19.0,8.0,11.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,,,,,,,,,,,
BOBAN TOMIC,,,,,,,,,,,,58.0,15.0,4.0,13.0,0.0,0.0,7.0,2.0,2.0,1.0,2.0,,,,,,,,,,,
BOBBY BROWN,,,,,,,,,,,,277.0,61.0,42.0,72.0,0.0,1.0,0.0,6.0,10.0,10.0,2.0,157.0,32.0,14.0,46.0,0.0,0.0,0.0,0.0,10.0,10.0,2.0
BOBBY DIXON,181.0,21.0,14.0,25.0,0.0,0.0,2.0,7.0,8.0,6.0,2.0,2163.0,537.0,276.0,274.0,0.0,2.0,21.0,126.0,159.0,115.0,2.0,,,,,,,,,,,
BOBBY PORTIS,,,,,,,,,,,,,,,,,,,,,,,23.0,860.0,365.0,164.0,652.0,603.0,237.0,578.0,54.0,38.0,0.0
BOGDAN BOGDANOVIC,352.0,167.0,96.0,94.0,31.0,1.0,34.0,31.0,87.0,69.0,1.0,899.0,349.0,167.0,206.0,78.0,3.0,30.0,69.0,118.0,92.0,1.0,1456.0,519.0,353.0,194.0,103.0,9.0,77.0,87.0,245.0,229.0,1.0
BOGDAN RADOSAVLJEVIC,,,,,,,,,,,,2.0,147.0,86.0,18.0,432.0,307.0,244.0,228.0,14.0,2.0,5.0,,,,,,,,,,,
BOJAN BOGDANOVIC,205.0,119.0,113.0,149.0,124.0,2.0,39.0,22.0,92.0,9.0,6.0,171.0,79.0,83.0,56.0,58.0,1.0,22.0,12.0,26.0,8.0,1.0,1167.0,1564.0,1274.0,541.0,344.0,70.0,365.0,237.0,1064.0,379.0,6.0
BOJAN DUBLJEVIC,0.0,49.0,10.0,4.0,131.0,57.0,21.0,43.0,5.0,0.0,5.0,2.0,338.0,100.0,15.0,1150.0,535.0,280.0,412.0,25.0,2.0,5.0,,,,,,,,,,,
BOJAN RADULOVIC,,,,,,,,,,,,0.0,0.0,9.0,0.0,28.0,35.0,28.0,19.0,0.0,0.0,3.0,,,,,,,,,,,
BOJAN SUBOTIC,,,,,,,,,,,,3.0,442.0,148.0,39.0,247.0,279.0,164.0,179.0,7.0,1.0,0.0,,,,,,,,,,,
BOJAN TRAJKOVSKI,0.0,26.0,4.0,1.0,19.0,9.0,2.0,8.0,2.0,0.0,0.0,6.0,138.0,48.0,20.0,156.0,94.0,20.0,24.0,15.0,4.0,0.0,,,,,,,,,,,
BONZIE COLSON,,,,,,,,,,,,5.0,51.0,49.0,3.0,32.0,6.0,18.0,33.0,10.0,0.0,0.0,2.0,19.0,10.0,2.0,5.0,1.0,7.0,11.0,1.0,2.0,4.0
BORA HUN PACUN,,,,,,,,,,,,1.0,42.0,11.0,11.0,93.0,53.0,51.0,74.0,4.0,0.0,5.0,,,,,,,,,,,
BORA PACUN,,,,,,,,,,,,4.0,11.0,8.0,5.0,98.0,41.0,37.0,53.0,0.0,1.0,5.0,,,,,,,,,,,
BORIS BAKIC,,,,,,,,,,,,503.0,116.0,52.0,85.0,6.0,0.0,9.0,50.0,17.0,25.0,2.0,,,,,,,,,,,
BORIS BARAC,,,,,,,,,,,,17.0,249.0,86.0,36.0,227.0,68.0,110.0,111.0,27.0,2.0,0.0,,,,,,,,,,,
BORIS DALLO,,,,,,,,,,,,521.0,204.0,173.0,120.0,81.0,0.0,76.0,103.0,12.0,20.0,1.0,,,,,,,,,,,
BORIS DIAW,14.0,115.0,30.0,33.0,200.0,72.0,66.0,44.0,13.0,0.0,5.0,3.0,61.0,16.0,10.0,182.0,66.0,33.0,50.0,6.0,2.0,5.0,125.0,804.0,253.0,159.0,1051.0,367.0,278.0,308.0,61.0,37.0,0.0
BORIS SAVOVIC,,,,,,,,,,,,1.0,333.0,89.0,37.0,484.0,158.0,123.0,150.0,25.0,2.0,0.0,,,,,,,,,,,
BORISA SIMANIC,,,,,,,,,,,,2.0,193.0,36.0,5.0,8.0,34.0,36.0,47.0,9.0,1.0,4.0,,,,,,,,,,,
BOSTJAN NACHBAR,17.0,41.0,7.0,18.0,6.0,7.0,4.0,6.0,13.0,0.0,6.0,83.0,490.0,120.0,119.0,101.0,63.0,70.0,72.0,112.0,7.0,4.0,,,,,,,,,,,
BOUBACAR MOUNGORO,10.0,24.0,37.0,8.0,3.0,0.0,0.0,5.0,14.0,4.0,6.0,,,,,,,,,,,,,,,,,,,,,,
BOUBACAR SIDIBE,0.0,14.0,15.0,1.0,26.0,10.0,19.0,24.0,1.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,
BOZHIDAR AVRAMOV,53.0,20.0,11.0,13.0,0.0,0.0,1.0,1.0,7.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,
BOZO DJUMIC,,,,,,,,,,,,0.0,1.0,11.0,1.0,41.0,35.0,28.0,31.0,0.0,0.0,3.0,,,,,,,,,,,
BRACEY WRIGHT,,,,,,,,,,,,539.0,148.0,74.0,104.0,29.0,2.0,39.0,35.0,89.0,52.0,1.0,,,,,,,,,,,
BRAD HILL,,,,,,,,,,,,41.0,116.0,62.0,57.0,13.0,12.0,42.0,72.0,6.0,10.0,4.0,,,,,,,,,,,
BRAD LOESING,,,,,,,,,,,,506.0,228.0,96.0,62.0,0.0,1.0,18.0,37.0,36.0,10.0,1.0,,,,,,,,,,,
BRAD NEWLEY,32.0,22.0,29.0,6.0,0.0,0.0,8.0,6.0,7.0,8.0,6.0,717.0,773.0,517.0,181.0,101.0,2.0,129.0,187.0,111.0,78.0,6.0,,,,,,,,,,,
BRAD OLESON,,,,,,,,,,,,860.0,381.0,127.0,55.0,1.0,0.0,31.0,81.0,243.0,59.0,1.0,,,,,,,,,,,
BRAD WANAMAKER,,,,,,,,,,,,546.0,154.0,103.0,145.0,43.0,0.0,14.0,23.0,26.0,16.0,2.0,367.0,133.0,128.0,30.0,2.0,1.0,11.0,16.0,18.0,16.0,1.0
BRADLEY BEAL,,,,,,,,,,,,,,,,,,,,,,,5535.0,1496.0,1984.0,1204.0,126.0,30.0,464.0,452.0,1711.0,929.0,1.0
BRADLEY BUCKMAN,,,,,,,,,,,,1.0,69.0,14.0,10.0,40.0,29.0,30.0,53.0,3.0,1.0,0.0,,,,,,,,,,,
BRADLEY WANAMAKER,,,,,,,,,,,,937.0,215.0,143.0,149.0,49.0,0.0,18.0,30.0,20.0,13.0,2.0,,,,,,,,,,,
BRADY HESLIP,98.0,85.0,68.0,14.0,0.0,4.0,2.0,11.0,50.0,28.0,6.0,305.0,130.0,103.0,49.0,0.0,0.0,11.0,18.0,95.0,34.0,1.0,,,,,,,,,,,
